date,true,pred,error,abs_error,sq_error
2022-01-05 09:22:00,516.5,0.18125632,-516.31874368,516.31874368,266585.0450752936
2022-01-05 09:22:00,516.5,0.17999032,-516.32000968,516.32000968,266586.3523959553
2022-01-05 09:22:00,516.5,0.17963,-516.32037,516.32037,266586.7244769369
2022-01-05 09:22:00,516.5,0.17959085,-516.32040915,516.32040915,266586.76490482345
2022-01-05 09:22:00,516.5,0.17799391,-516.32200609,516.32200609,266588.41397280194
2022-01-05 09:22:00,519.6,0.17851596,-519.42148404,519.42148404,269798.67808231595
2022-01-05 09:22:00,519.6,0.3820194,-519.2179806,519.2179806,269587.311378342
2022-01-05 09:22:00,519.6,0.42632776,-519.17367224,519.17367224,269541.3019471669
2022-01-05 09:22:00,519.6,0.4474581,-519.1525419000001,519.1525419000001,269519.3617612313
2022-01-05 09:22:00,519.6,0.4153983,-519.1846017,519.1846017,269552.6506423877
2022-01-05 09:22:00,519.6,0.42249733,-519.17750267,519.17750267,269545.2792786578
2022-01-05 09:22:00,519.6,0.4277649,-519.1722351,519.1722351,269539.80969872966
2022-01-05 09:22:00,519.6,0.42900968,-519.17099032,519.17099032,269538.5171898495
2022-01-05 09:22:00,519.6,0.4470944,-519.1529056,519.1529056,269519.73939292255
2022-01-05 09:22:00,519.6,0.44006664,-519.15993336,519.15993336,269527.03640635964
2022-01-05 09:22:00,519.6,0.3784881,-519.2215119,519.2215119,269590.9784197218
2022-01-05 09:22:00,522.7,0.439087,-522.2609130000001,522.2609130000001,272756.46124759363
2022-01-05 09:22:00,522.7,0.6225171,-522.0774829000001,522.0774829000001,272564.89815119986
2022-01-05 09:22:00,522.7,0.62672883,-522.07327117,522.07327117,272560.5004701443
2022-01-05 09:22:00,522.7,0.6214452,-522.0785548,522.0785548,272566.0173820566
2022-01-05 09:22:00,522.7,0.66148126,-522.0385187400001,522.0385187400001,272524.2150482534
2022-01-05 09:22:00,522.7,0.6809107,-522.0190893,522.0190893,272503.9295936014
2022-01-05 09:23:00,522.7,0.6949734,-522.0050266000001,522.0050266000001,272489.2477956668
2022-01-05 09:23:00,522.7,0.7027621,-521.9972379000001,521.9972379000001,272481.11637522926
2022-01-05 09:23:00,522.7,0.6700225,-522.0299775000001,522.0299775000001,272515.2974086506
2022-01-05 09:23:00,522.7,0.66863483,-522.0313651700001,522.0313651700001,272516.74622125394
2022-01-05 09:23:00,522.7,0.6500798,-522.0499202000001,522.0499202000001,272536.11918082647
2022-01-05 09:23:00,522.7,0.5669157,-522.1330843000001,522.1330843000001,272622.957720631
2022-01-05 09:23:00,522.7,0.63642645,-522.06357355,522.06357355,272550.37482779624
2022-01-05 09:23:00,522.7,0.63395345,-522.06604655,522.06604655,272552.9569603468
2022-01-05 09:23:00,522.7,0.63603806,-522.06396194,522.06396194,272550.78035648976
2022-01-05 09:23:00,522.7,0.6362879,-522.0637121000001,522.0637121000001,272550.51949163177
2022-01-05 09:23:00,522.7,0.63569105,-522.06430895,522.06430895,272551.1426794411
2022-01-05 09:23:00,522.7,0.6358115,-522.0641885,522.0641885,272551.01691416354
2022-01-05 09:23:00,522.7,0.63379604,-522.06620396,522.06620396,272553.1213172044
2022-01-05 09:23:00,522.7,0.6362888,-522.0637112000001,522.0637112000001,272550.51855191705
2022-01-05 09:23:00,522.7,0.63518405,-522.06481595,522.06481595,272551.6720529074
2022-01-05 09:23:00,522.7,0.6390952,-522.0609048,522.0609048,272547.5883205947
2022-01-05 09:23:00,522.7,0.63682705,-522.0631729500001,522.0631729500001,272549.9565506217
2022-01-05 09:23:00,522.7,0.6394559,-522.0605441,522.0605441,272547.21170598804
2022-01-05 09:23:00,522.7,0.63905287,-522.06094713,522.06094713,272547.63251827273
2022-01-05 09:23:00,522.7,0.6385414,-522.0614586,522.0614586,272548.16655555955
2022-01-05 09:23:00,522.7,0.6410637,-522.0589363,522.0589363,272545.5329706875
2022-01-05 09:23:00,522.7,0.6399058,-522.0600942000001,522.0600942000001,272546.74195611296
2022-01-05 09:23:00,522.7,0.6383878,-522.0616122,522.0616122,272548.3269328632
2022-01-05 09:23:00,522.7,0.63966703,-522.06033297,522.06033297,272546.99126074725
2022-01-05 09:23:00,522.7,0.6397861,-522.0602139,522.0602139,272546.86693731375
2022-01-05 09:23:00,522.7,0.63954186,-522.06045814,522.06045814,272547.1219533467
2022-01-05 09:23:00,522.7,0.6384265,-522.0615735,522.0615735,272548.28652529593
2022-01-05 09:23:00,522.7,0.63853025,-522.06146975,522.06146975,272548.17819753016
2022-01-05 09:23:00,522.7,0.6378983,-522.0621017000001,522.0621017000001,272548.83803142124
2022-01-05 09:23:00,522.7,0.6379544,-522.0620456,522.0620456,272548.77945605654
2022-01-05 09:23:00,522.7,0.63930637,-522.0606936300001,522.0606936300001,272547.36783343676
2022-01-05 09:23:00,522.7,0.63828665,-522.06171335,522.06171335,272548.43254593754
2022-01-05 09:23:00,522.7,0.6379918,-522.0620082,522.0620082,272548.74040581693
2022-01-05 09:23:00,522.7,0.6386341,-522.0613659,522.0613659,272548.0697653737
2022-01-05 09:23:00,522.7,0.63949686,-522.06050314,522.06050314,272547.16893879
2022-01-05 09:23:00,522.7,0.63717633,-522.0628236700001,522.0628236700001,272549.59185829357
2022-01-05 09:23:00,522.7,0.63701653,-522.0629834700001,522.0629834700001,272549.7587095976
2022-01-05 09:23:00,522.7,0.6364632,-522.0635368000001,522.0635368000001,272550.336456125
2022-01-05 09:23:00,522.7,0.6366862,-522.0633138000001,522.0633138000001,272550.10361583735
2022-01-05 09:23:00,522.7,0.6348254,-522.0651746000001,522.0651746000001,272552.0465301286
2022-01-05 09:23:00,522.7,0.6376069,-522.0623931,522.0623931,272549.14228929894
2022-01-05 09:23:00,522.7,0.6380977,-522.0619023,522.0619023,272548.6298330948
2022-01-05 09:23:00,522.7,0.64073735,-522.05926265,522.05926265,272545.8737186617
2022-01-05 09:23:00,522.7,0.64041895,-522.05958105,522.05958105,272546.20616610156
2022-01-05 09:23:00,522.7,0.6411066,-522.0588934000001,522.0588934000001,272545.4881780327
2022-01-05 09:23:00,522.7,0.63992393,-522.06007607,522.06007607,272546.7230262142
2022-01-05 09:23:00,522.7,0.6362317,-522.0637683,522.0637683,272550.5781715961
2022-01-05 09:23:00,522.7,0.63596284,-522.06403716,522.06403716,272550.85889579786
2022-01-05 09:23:00,522.7,0.638982,-522.061018,522.061018,272547.7065151963
2022-01-05 09:23:00,519.5,0.6371876,-518.8628124,518.8628124,269218.6180916377
2022-01-05 09:23:00,519.5,0.34940714,-519.15059286,519.15059286,269517.33806688944
2022-01-05 09:23:00,519.5,0.3687828,-519.1312172,519.1312172,269497.22067155363
2022-01-05 09:23:00,519.5,0.40284187,-519.09715813,519.09715813,269461.85957864224
2022-01-05 09:23:00,519.5,0.42390454,-519.07609546,519.07609546,269439.9928779991
2022-01-05 09:23:00,519.5,0.42745242,-519.07254758,519.07254758,269436.30965119135
2022-01-05 09:23:00,519.5,0.33280605,-519.16719395,519.16719395,269534.5752739169
2022-01-05 09:23:00,519.5,0.3334183,-519.1665817,519.1665817,269533.93955406285
2022-01-05 09:23:00,519.5,0.3572642,-519.1427358,519.1427358,269509.1801339086
2022-01-05 09:23:00,519.5,0.34991282,-519.15008718,519.15008718,269516.8130190016
2022-01-05 09:23:00,519.5,0.39147985,-519.10852015,519.10852015,269473.65569232294
2022-01-05 09:24:00,519.5,0.36459118,-519.13540882,519.13540882,269501.5726907085
2022-01-05 09:24:00,519.5,0.3967623,-519.1032377,519.1032377,269468.17139062274
2022-01-05 09:24:00,519.5,0.40264982,-519.09735018,519.09735018,269462.0589638976
2022-01-05 09:24:00,519.5,0.3990561,-519.1009439,519.1009439,269465.7899578709
2022-01-05 09:24:00,519.5,0.40026516,-519.09973484,519.09973484,269464.5347109583
2022-01-05 09:24:00,519.5,0.4025152,-519.0974848,519.0974848,269462.1987256862
2022-01-05 09:24:00,519.5,0.40356028,-519.09643972,519.09643972,269461.1137299796
2022-01-05 09:24:00,519.5,0.40309227,-519.09690773,519.09690773,269461.59961484815
2022-01-05 09:24:00,519.5,0.4041633,-519.0958367,519.0958367,269460.487679273
2022-01-05 09:24:00,519.5,0.40243027,-519.09756973,519.09756973,269462.28689959226
2022-01-05 09:24:00,519.5,0.40231287,-519.09768713,519.09768713,269462.40878371545
2022-01-05 09:24:00,519.5,0.40191966,-519.09808034,519.09808034,269462.8170126731
2022-01-05 09:24:00,519.5,0.40217775,-519.09782225,519.09782225,269462.54906469263
2022-01-05 09:24:00,519.5,0.40130702,-519.09869298,519.09869298,269463.45305354433
2022-01-05 09:24:00,519.5,0.40221694,-519.09778306,519.09778306,269462.5083778068
2022-01-05 09:24:00,519.5,0.40234128,-519.09765872,519.09765872,269462.3792885856
2022-01-05 09:24:00,519.5,0.39950752,-519.10049248,519.10049248,269465.3212929785
2022-01-05 09:24:00,519.5,0.40017897,-519.09982103,519.09982103,269464.6241933781
2022-01-05 09:24:00,519.5,0.39601257,-519.10398743,519.10398743,269468.9497657256
2022-01-05 09:24:00,519.5,0.39522582,-519.10477418,519.10477418,269469.7665764688
2022-01-05 09:24:00,519.5,0.39788678,-519.10211322,519.10211322,269467.00394946965
2022-01-05 09:24:00,519.5,0.39722604,-519.10277396,519.10277396,269467.6899329669
2022-01-05 09:24:00,519.5,0.39469415,-519.10530585,519.10530585,269470.31856162206
2022-01-05 09:24:00,519.5,0.3957118,-519.1042882,519.1042882,269469.2620276287
2022-01-05 09:24:00,519.5,0.39880097,-519.10119903,519.10119903,269466.05483438366
2022-01-05 09:24:00,519.5,0.39767173,-519.10232827,519.10232827,269467.2272153349
2022-01-05 09:24:00,519.5,0.40306944,-519.09693056,519.09693056,269461.6233168135
2022-01-05 09:24:00,519.5,0.40121123,-519.09878877,519.09878877,269463.55250248115
2022-01-05 09:24:00,519.5,0.40058082,-519.09941918,519.09941918,269464.2069930134
2022-01-05 09:24:00,519.5,0.4015693,-519.0984307,519.0984307,269463.1807552027
2022-01-05 09:24:00,519.5,0.3998356,-519.1001644,519.1001644,269464.9806801071
2022-01-05 09:24:00,519.5,0.3993187,-519.1006813,519.1006813,269465.5173261242
2022-01-05 09:24:00,519.5,0.40017587,-519.09982413,519.09982413,269464.62741179694
2022-01-05 09:24:00,519.5,0.39657897,-519.10342103,519.10342103,269468.3617250495
2022-01-05 09:24:00,516.3,0.40206012,-515.89793988,515.89793988,266150.68437242805
2022-01-05 09:24:00,516.3,0.16159135,-516.13840865,516.13840865,266398.8568837544
2022-01-05 09:24:00,516.3,0.14004366,-516.15995634,516.15995634,266421.1005289107
2022-01-05 09:24:00,516.3,0.16324255,-516.13675745,516.13675745,266397.1523910001
2022-01-05 09:24:00,516.3,0.15032199,-516.14967801,516.14967801,266410.4901098267
2022-01-05 09:24:00,516.3,0.14726645,-516.15273355,516.15273355,266413.6443511373
2022-01-05 09:24:00,516.3,0.19117573,-516.1088242699999,516.1088242699999,266368.3184893616
2022-01-05 09:24:00,516.3,0.09884541,-516.20115459,516.20115459,266463.63200004905
2022-01-05 09:24:00,516.3,0.06521636,-516.2347836399999,516.2347836399999,266498.35183983756
2022-01-05 09:24:00,516.3,0.12925398,-516.1707460199999,516.1707460199999,266432.23904684326
2022-01-05 09:24:00,516.3,0.12355548,-516.1764445199999,516.1764445199999,266438.1218773085
2022-01-05 09:24:00,516.3,0.16346815,-516.13653185,516.13653185,266396.919510146
2022-01-05 09:24:00,516.3,0.1637151,-516.1362849,516.1362849,266396.6645903739
2022-01-05 09:24:00,516.3,0.15940303,-516.1405969699999,516.1405969699999,266401.1158405479
2022-01-05 09:24:00,516.3,0.15901688,-516.14098312,516.14098312,266401.5144560801
2022-01-05 09:24:00,516.3,0.1635313,-516.1364686999999,516.1364686999999,266396.854322106
2022-01-05 09:24:00,516.3,0.15954858,-516.14045142,516.14045142,266400.9655920414
2022-01-05 09:24:00,516.3,0.1637699,-516.1362300999999,516.1362300999999,266396.60802184005
2022-01-05 09:24:00,516.3,0.16599055,-516.13400945,516.13400945,266394.3157109327
2022-01-05 09:24:00,516.3,0.16366984,-516.1363301599999,516.1363301599999,266396.7113110325
2022-01-05 09:24:00,516.3,0.16408017,-516.1359198299999,516.1359198299999,266396.2877387601
2022-01-05 09:24:00,516.3,0.16251343,-516.13748657,516.13748657,266397.9050427969
2022-01-05 09:24:00,516.3,0.16363257,-516.13636743,516.13636743,266396.7497838359
2022-01-05 09:24:00,516.3,0.16303842,-516.1369615799999,516.1369615799999,266397.3631090343
2022-01-05 09:24:00,516.3,0.16132925,-516.13867075,516.13867075,266399.1274435769
2022-01-05 09:24:00,516.3,0.1609928,-516.1390071999999,516.1390071999999,266399.4747534016
2022-01-05 09:25:00,516.3,0.15925318,-516.14074682,516.14074682,266401.27052790736
2022-01-05 09:25:00,516.3,0.16051538,-516.13948462,516.13948462,266399.96758379915
2022-01-05 09:25:00,516.3,0.16014564,-516.13985436,516.13985436,266400.34925876197
2022-01-05 09:25:00,516.3,0.1589911,-516.1410089,516.1410089,266401.54106830986
2022-01-05 09:25:00,516.3,0.15893514,-516.1410648599999,516.1410648599999,266401.5988348146
2022-01-05 09:25:00,516.3,0.15799412,-516.1420058799999,516.1420058799999,266402.5702338299
2022-01-05 09:25:00,516.3,0.15825815,-516.1417418499999,516.1417418499999,266402.29767995194
2022-01-05 09:25:00,516.3,0.16034289,-516.1396571099999,516.1396571099999,266400.1456416283
2022-01-05 09:25:00,516.3,0.1582292,-516.1417707999999,516.1417707999999,266402.32756455964
2022-01-05 09:25:00,516.3,0.1621583,-516.1378417,516.1378417,266398.27163473424
2022-01-05 09:25:00,516.3,0.15814929,-516.14185071,516.14185071,266402.4100543439
2022-01-05 09:25:00,516.3,0.15887305,-516.14112695,516.14112695,266401.66292921593
2022-01-05 09:25:00,516.3,0.16027117,-516.13972883,516.13972883,266400.2196767059
2022-01-05 09:25:00,516.3,0.16043761,-516.1395623899999,516.1395623899999,266400.04786414065
2022-01-05 09:25:00,516.3,0.16344029,-516.1365597099999,516.1365597099999,266396.9482692743
2022-01-05 09:25:00,516.3,0.16199802,-516.1380019799999,516.1380019799999,266398.4370879064
2022-01-05 09:25:00,516.3,0.15984651,-516.14015349,516.14015349,266400.6580446807
2022-01-05 09:25:00,516.3,0.16373289,-516.13626711,516.13626711,266396.6462262452
2022-01-05 09:25:00,516.3,0.1609123,-516.1390877,516.1390877,266399.5578517883
2022-01-05 09:25:00,516.3,0.16190815,-516.1380918499999,516.1380918499999,266398.52985855896
2022-01-05 09:25:00,516.3,0.1635303,-516.1364696999999,516.1364696999999,266396.85535437893
2022-01-05 09:25:00,516.3,0.1645504,-516.1354495999999,516.1354495999999,266395.802333794
2022-01-05 09:25:00,516.3,0.16190185,-516.1380981499999,516.1380981499999,266398.53636189894
2022-01-05 09:25:00,516.3,0.16245824,-516.13754176,516.13754176,266397.9620140557
2022-01-05 09:25:00,516.3,0.15845346,-516.1415465399999,516.1415465399999,266402.0960647029
2022-01-05 09:25:00,516.3,0.16168132,-516.13831868,516.13831868,266398.7640098172
2022-01-05 09:25:00,516.3,0.1618445,-516.1381554999999,516.1381554999999,266398.5955629421
2022-01-05 09:25:00,516.3,0.16171877,-516.13828123,516.13828123,266398.7253510585
2022-01-05 09:25:00,516.3,0.15922554,-516.14077446,516.14077446,266401.29906016856
2022-01-05 09:25:00,516.3,0.15800337,-516.14199663,516.14199663,266402.56068520295
2022-01-05 09:25:00,516.3,0.15950409,-516.1404959099999,516.1404959099999,266401.01151822065
2022-01-05 09:25:00,516.3,0.15803066,-516.14196934,516.14196934,266402.5325141734
2022-01-05 09:25:00,516.3,0.15752481,-516.1424751899999,516.1424751899999,266403.05469525966
2022-01-05 09:25:00,516.3,0.15803878,-516.14196122,516.14196122,266402.524132028
2022-01-05 09:25:00,516.3,0.15841435,-516.1415856499999,516.1415856499999,266402.13643729617
2022-01-05 09:25:00,516.3,0.16022779,-516.1397722099999,516.1397722099999,266400.26445699064
2022-01-05 09:25:00,516.3,0.16430952,-516.13569048,516.13569048,266396.05098726635
2022-01-05 09:25:00,516.3,0.15997067,-516.14002933,516.14002933,266400.5298767732
2022-01-05 09:25:00,516.3,0.16404095,-516.13595905,516.13595905,266396.3282244633
2022-01-05 09:25:00,516.3,0.16140714,-516.1385928599999,516.1385928599999,266399.0470395007
2022-01-05 09:25:00,516.3,0.1587358,-516.1412641999999,516.1412641999999,266401.8046099741
2022-01-05 09:25:00,516.3,0.16243151,-516.1375684899999,516.1375684899999,266397.98960676935
2022-01-05 09:25:00,516.3,0.16366202,-516.13633798,516.13633798,266396.7193834048
2022-01-05 09:25:00,516.3,0.16056551,-516.13943449,516.13943449,266399.915835657
2022-01-05 09:25:00,516.3,0.15905647,-516.14094353,516.14094353,266401.4735880386
2022-01-05 09:25:00,516.3,0.1605845,-516.1394154999999,516.1394154999999,266399.8962326816
2022-01-05 09:25:00,519.6,0.15843846,-519.4415615400001,519.4415615400001,269819.5358551137
2022-01-05 09:25:00,519.6,0.39728266,-519.20271734,519.20271734,269571.46169324
2022-01-05 09:25:00,519.6,0.42302823,-519.17697177,519.17697177,269544.7280162674
2022-01-05 09:25:00,519.6,0.42010367,-519.17989633,519.17989633,269547.76475322957
2022-01-05 09:25:00,519.6,0.41138092,-519.18861908,519.18861908,269556.8221821973
2022-01-05 09:25:00,519.6,0.45597607,-519.14402393,519.14402393,269510.5175822324
2022-01-05 09:25:00,519.6,0.4295093,-519.1704907000001,519.1704907000001,269537.99841367884
2022-01-05 09:25:00,519.6,0.4311694,-519.1688306,519.1688306,269536.27466657147
2022-01-05 09:25:00,519.6,0.45867652,-519.14132348,519.14132348,269507.71374456596
2022-01-05 09:25:00,519.6,0.4659828,-519.1340172,519.1340172,269500.1278142099
2022-01-05 09:25:00,519.6,0.46058112,-519.13941888,519.13941888,269505.7362350641
2022-01-05 09:25:00,519.6,0.42084718,-519.17915282,519.17915282,269546.9927228929
2022-01-05 09:25:00,519.6,0.4078836,-519.1921164,519.1921164,269560.4537319112
2022-01-05 09:25:00,519.6,0.40916273,-519.19083727,519.19083727,269559.1255051236
2022-01-05 09:26:00,519.6,0.409004,-519.190996,519.190996,269559.29032747203
2022-01-05 09:26:00,519.6,0.40929633,-519.1907036700001,519.1907036700001,269558.98677734984
2022-01-05 09:26:00,519.6,0.4085358,-519.1914642,519.1914642,269559.77649813995
2022-01-05 09:26:00,519.6,0.40254048,-519.19745952,519.19745952,269566.0019720221
2022-01-05 09:26:00,519.6,0.40578637,-519.19421363,519.19421363,269562.6314668741
2022-01-05 09:26:00,519.6,0.4048615,-519.1951385,519.1951385,269563.5918420342
2022-01-05 09:26:00,519.6,0.40582964,-519.19417036,519.19417036,269562.58653580875
2022-01-05 09:26:00,519.6,0.4049592,-519.1950408,519.1950408,269563.4903913137
2022-01-05 09:26:00,519.6,0.40415156,-519.1958484400001,519.1958484400001,269564.3290373315
2022-01-05 09:26:00,519.6,0.40307832,-519.1969216800001,519.1969216800001,269565.4434819881
2022-01-05 09:26:00,519.6,0.4042708,-519.1957292000001,519.1957292000001,269564.2052195198
2022-01-05 09:26:00,519.6,0.4054397,-519.1945603,519.1945603,269562.99144511035
2022-01-05 09:26:00,519.6,0.40359026,-519.19640974,519.19640974,269564.911886906
2022-01-05 09:26:00,519.6,0.40332806,-519.19667194,519.19667194,269565.18415357196
2022-01-05 09:26:00,519.6,0.40263966,-519.19736034,519.19736034,269565.89898402384
2022-01-05 09:26:00,519.6,0.40462193,-519.1953780700001,519.1953780700001,269563.8406092503
2022-01-05 09:26:00,519.6,0.40253422,-519.19746578,519.19746578,269566.0084723743
2022-01-05 09:26:00,519.6,0.40488914,-519.19511086,519.19511086,269563.5631409277
2022-01-05 09:26:00,519.6,0.4068971,-519.1931029,519.1931029,269561.47809893
2022-01-05 09:26:00,519.6,0.4028093,-519.1971907000001,519.1971907000001,269565.7228307722
2022-01-05 09:26:00,519.6,0.40652224,-519.1934777600001,519.1934777600001,269561.8673485237
2022-01-05 09:26:00,519.6,0.40633398,-519.19366602,519.19366602,269562.0628352873
