date,true,pred,error,abs_error,sq_error
2022-01-05 09:21:00,499.6,-0.986798,-500.58679800000004,500.58679800000004,250587.14233189286
2022-01-05 09:21:00,503.2,-0.99130666,-504.19130666,504.19130666,254208.87371151816
2022-01-05 09:21:00,503.2,-0.85967815,-504.05967814999997,504.05967814999997,254076.15913668156
2022-01-05 09:21:00,503.2,-0.8209423,-504.0209423,504.0209423,254037.11027697992
2022-01-05 09:21:00,506.6,-0.7530623,-507.35306230000003,507.35306230000003,257407.1298251877
2022-01-05 09:21:00,506.6,-0.56522626,-507.16522626,507.16522626,257216.56672735699
2022-01-05 09:21:00,506.6,-0.5793235,-507.1793235,507.1793235,257230.86618591766
2022-01-05 09:21:00,509.7,-0.48713565,-510.18713565,510.18713565,260290.91338275152
2022-01-05 09:21:00,509.7,-0.37153947,-510.07153947,510.07153947,260172.97537729578
2022-01-05 09:21:00,509.7,-0.37952462,-510.07952462,510.07952462,260181.12143656515
2022-01-05 09:21:00,509.7,-0.29316875,-509.99316875,509.99316875,260093.03217166598
2022-01-05 09:21:00,513.0,-0.323557,-513.323557,513.323557,263501.0741711323
2022-01-05 09:21:00,513.0,-0.122742146,-513.122742146,513.122742146,263294.9485074304
2022-01-05 09:21:00,513.0,-0.03989026,-513.03989026,513.03989026,263209.9289979928
2022-01-05 09:21:00,513.0,-0.045107543,-513.045107543,513.045107543,263215.2823738084
2022-01-05 09:21:00,513.0,-0.033554792,-513.033554792,513.033554792,263203.42834251607
2022-01-05 09:21:00,513.0,-0.04829064,-513.04829064,513.04829064,263218.5485286259
2022-01-05 09:21:00,513.0,0.014039069,-512.985960931,512.985960931,263154.59611230146
2022-01-05 09:21:00,516.5,0.030911222,-516.469088778,516.469088778,266740.31966317765
2022-01-05 09:21:00,516.5,0.15098226,-516.34901774,516.34901774,266616.3081210629
2022-01-05 09:22:00,516.5,0.24827239,-516.25172761,516.25172761,266515.8462603096
2022-01-05 09:22:00,516.5,0.22323805,-516.27676195,516.27676195,266541.694929577
2022-01-05 09:22:00,516.5,0.19102733,-516.30897267,516.30897267,266574.9552595508
2022-01-05 09:22:00,516.5,0.21531352,-516.28468648,516.28468648,266549.8774937519
2022-01-05 09:22:00,516.5,0.24530578,-516.25469422,516.25469422,266518.9093041857
2022-01-05 09:22:00,516.5,0.24638198,-516.25361802,516.25361802,266517.79811874003
2022-01-05 09:22:00,516.5,0.27774054,-516.22225946,516.22225946,266485.4211619876
2022-01-05 09:22:00,516.5,0.251843,-516.248157,516.248157,266512.1596058966
2022-01-05 09:22:00,516.5,0.25631863,-516.24368137,516.24368137,266507.5385544501
2022-01-05 09:22:00,516.5,0.21713206,-516.28286794,516.28286794,266547.9997283514
2022-01-05 09:22:00,516.5,0.17633507,-516.32366493,516.32366493,266590.1269667469
2022-01-05 09:22:00,516.5,0.17895862,-516.32104138,516.32104138,266587.41777172766
2022-01-05 09:22:00,516.5,0.17755893,-516.32244107,516.32244107,266588.8631524836
2022-01-05 09:22:00,516.5,0.17668854,-516.32331146,516.32331146,266589.7619570202
2022-01-05 09:22:00,516.5,0.17525591,-516.32474409,516.32474409,266591.24135960394
2022-01-05 09:22:00,516.5,0.17510468,-516.32489532,516.32489532,266591.39752720896
2022-01-05 09:22:00,516.5,0.17514463,-516.32485537,516.32485537,266591.35627285147
2022-01-05 09:22:00,516.5,0.17655891,-516.32344109,516.32344109,266589.89581901865
2022-01-05 09:22:00,516.5,0.17599742,-516.32400258,516.32400258,266590.4756402318
2022-01-05 09:22:00,516.5,0.17590964,-516.32409036,516.32409036,266590.56628608145
2022-01-05 09:22:00,516.5,0.17451108,-516.32548892,516.32548892,266592.01050847705
2022-01-05 09:22:00,516.5,0.17625563,-516.32374437,516.32374437,266590.2090002571
2022-01-05 09:22:00,516.5,0.17571214,-516.32428786,516.32428786,266590.77023413614
2022-01-05 09:22:00,516.5,0.17511381,-516.32488619,516.32488619,266591.3880991165
2022-01-05 09:22:00,516.5,0.17725569,-516.32274431,516.32274431,266589.1762918096
2022-01-05 09:22:00,516.5,0.1757336,-516.3242664,516.3242664,266590.74807349825
2022-01-05 09:22:00,516.5,0.17470306,-516.32529694,516.32529694,266591.8122601792
2022-01-05 09:22:00,516.5,0.18079142,-516.31920858,516.31920858,266585.5251486776
2022-01-05 09:22:00,516.5,0.18005036,-516.31994964,516.31994964,266586.2903962521
2022-01-05 09:22:00,516.5,0.17815985,-516.32184015,516.32184015,266588.24261588213
2022-01-05 09:22:00,516.5,0.17813654,-516.32186346,516.32186346,266588.2666868069
2022-01-05 09:22:00,516.5,0.17960657,-516.32039343,516.32039343,266586.74867170997
2022-01-05 09:22:00,516.5,0.17977078,-516.32022922,516.32022922,266586.57910179335
2022-01-05 09:22:00,516.5,0.18004933,-516.31995067,516.31995067,266586.2914598713
2022-01-05 09:22:00,516.5,0.18162115,-516.31837885,516.31837885,266584.66833829216
2022-01-05 09:22:00,516.5,0.18306005,-516.31693995,516.31693995,266583.1824793319
2022-01-05 09:22:00,516.5,0.18362598,-516.31637402,516.31637402,266582.59808116057
2022-01-05 09:22:00,516.5,0.18181056,-516.31818944,516.31818944,266584.4727465997
2022-01-05 09:22:00,516.5,0.1818595,-516.3181405,516.3181405,266584.42220937775
2022-01-05 09:22:00,516.5,0.18152314,-516.31847686,516.31847686,266584.7695470304
2022-01-05 09:22:00,516.5,0.1819723,-516.3180277,516.3180277,266584.305728018
2022-01-05 09:22:00,516.5,0.18124217,-516.31875783,516.31875783,266585.05968711415
2022-01-05 09:22:00,516.5,0.17975779,-516.32024221,516.32024221,266586.592515793
2022-01-05 09:22:00,519.6,0.17979026,-519.42020974,519.42020974,269797.3542863456
2022-01-05 09:22:00,519.6,0.33746567,-519.26253433,519.26253433,269633.5795588144
2022-01-05 09:22:00,519.6,0.39606094,-519.20393906,519.20393906,269572.73033542023
2022-01-05 09:22:00,519.6,0.41807634,-519.18192366,519.18192366,269549.86985529814
2022-01-05 09:22:00,519.6,0.41701025,-519.18298975,519.18298975,269550.97684574866
2022-01-05 09:22:00,519.6,0.43063796,-519.16936204,519.16936204,269536.8264810206
2022-01-05 09:22:00,519.6,0.44572425,-519.15427575,519.15427575,269521.16202950705
2022-01-05 09:22:00,519.6,0.46065927,-519.1393407300001,519.1393407300001,269505.6550935791
2022-01-05 09:22:00,519.6,0.46413377,-519.13586623,519.13586623,269502.0476063725
2022-01-05 09:22:00,519.6,0.47709048,-519.12290952,519.12290952,269488.59518851014
2022-01-05 09:22:00,519.6,0.4070905,-519.1929095,519.1929095,269561.2772750752
2022-01-05 09:22:00,522.7,0.4473579,-522.2526421,522.2526421,272747.8221804307
2022-01-05 09:22:00,522.7,0.58830434,-522.11169566,522.11169566,272600.6227449605
2022-01-05 09:22:00,522.7,0.6220932,-522.0779068,522.0779068,272565.34076866956
2022-01-05 09:22:00,522.7,0.6590773,-522.0409227,522.0409227,272526.7249734674
2022-01-05 09:22:00,522.7,0.66575265,-522.0342473500001,522.0342473500001,272519.7554062811
2022-01-05 09:22:00,522.7,0.7069877,-521.9930123,521.9930123,272476.704890028
2022-01-05 09:23:00,522.7,0.7220521,-521.9779479,521.9779479,272460.97809389513
2022-01-05 09:23:00,522.7,0.71732205,-521.98267795,521.98267795,272465.9160798534
2022-01-05 09:23:00,522.7,0.7260243,-521.9739757000001,521.9739757000001,272456.8313080643
2022-01-05 09:23:00,522.7,0.71051764,-521.98948236,521.98948236,272473.0196944608
2022-01-05 09:23:00,522.7,0.68333006,-522.01666994,522.01666994,272501.40369524696
2022-01-05 09:23:00,522.7,0.6305112,-522.0694888,522.0694888,272556.5511358934
2022-01-05 09:23:00,522.7,0.6360866,-522.0639134,522.0639134,272550.72967452276
2022-01-05 09:23:00,522.7,0.63607997,-522.0639200300001,522.0639200300001,272550.7365970903
2022-01-05 09:23:00,522.7,0.63674647,-522.06325353,522.06325353,272550.04068632907
2022-01-05 09:23:00,522.7,0.63882625,-522.0611737500001,522.0611737500001,272547.86913722777
2022-01-05 09:23:00,522.7,0.63654554,-522.06345446,522.06345446,272550.2504827085
2022-01-05 09:23:00,522.7,0.6357362,-522.0642638,522.0642638,272551.095537036
2022-01-05 09:23:00,522.7,0.6337331,-522.0662669000001,522.0662669000001,272553.1870349021
2022-01-05 09:23:00,522.7,0.6363558,-522.0636442,522.0636442,272550.4485953842
2022-01-05 09:23:00,522.7,0.63630503,-522.06369497,522.06369497,272550.5016057292
2022-01-05 09:23:00,522.7,0.63843226,-522.0615677400001,522.0615677400001,272548.2805111467
2022-01-05 09:23:00,522.7,0.6389177,-522.0610823000001,522.0610823000001,272547.77365224744
2022-01-05 09:23:00,522.7,0.63912094,-522.06087906,522.06087906,272547.5614449
2022-01-05 09:23:00,522.7,0.6395397,-522.0604603,522.0604603,272547.12420864793
2022-01-05 09:23:00,522.7,0.63906604,-522.06093396,522.06093396,272547.6187671875
2022-01-05 09:23:00,522.7,0.6405372,-522.0594628,522.0594628,272546.0826990246
2022-01-05 09:23:00,522.7,0.64091945,-522.0590805500001,522.0590805500001,272545.68358471146
2022-01-05 09:23:00,522.7,0.64027554,-522.0597244600001,522.0597244600001,272546.3559032512
2022-01-05 09:23:00,522.7,0.6404919,-522.0595081,522.0595081,272546.12999761396
2022-01-05 09:23:00,522.7,0.64096534,-522.0590346600001,522.0590346600001,272545.63567013113
2022-01-05 09:23:00,522.7,0.64114845,-522.0588515500001,522.0588515500001,272545.444481705
2022-01-05 09:23:00,522.7,0.63907427,-522.06092573,522.06092573,272547.6101740646
2022-01-05 09:23:00,522.7,0.6406419,-522.0593581,522.0593581,272545.9733797841
2022-01-05 09:23:00,522.7,0.63975644,-522.06024356,522.06024356,272546.8979059265
2022-01-05 09:23:00,522.7,0.6391146,-522.0608854000001,522.0608854000001,272547.568064632
2022-01-05 09:23:00,522.7,0.6403946,-522.0596054,522.0596054,272546.2315904037
2022-01-05 09:23:00,522.7,0.6388558,-522.0611442000001,522.0611442000001,272547.83828341326
2022-01-05 09:23:00,522.7,0.63850456,-522.06149544,522.06149544,272548.2050210492
2022-01-05 09:23:00,522.7,0.6386454,-522.0613546000001,522.0613546000001,272548.057966787
2022-01-05 09:23:00,522.7,0.6402748,-522.0597252,522.0597252,272546.35667589953
2022-01-05 09:23:00,522.7,0.63679284,-522.06320716,522.06320716,272549.99227018515
2022-01-05 09:23:00,522.7,0.6377877,-522.0622123,522.0622123,272548.95351157035
2022-01-05 09:23:00,522.7,0.6372519,-522.0627481,522.0627481,272549.5129537241
2022-01-05 09:23:00,522.7,0.6375883,-522.0624117000001,522.0624117000001,272549.1617100204
2022-01-05 09:23:00,522.7,0.6348441,-522.0651559,522.0651559,272552.02700489137
2022-01-05 09:23:00,522.7,0.6383672,-522.0616328000001,522.0616328000001,272548.34844180214
2022-01-05 09:23:00,522.7,0.6366805,-522.0633195,522.0633195,272550.1095673591
2022-01-05 09:23:00,522.7,0.6407546,-522.0592454,522.0592454,272545.8557076174
2022-01-05 09:23:00,522.7,0.64072865,-522.05927135,522.05927135,272545.88280249294
2022-01-05 09:23:00,522.7,0.6409297,-522.0590703,522.0590703,272545.6728825004
2022-01-05 09:23:00,522.7,0.63965464,-522.06034536,522.06034536,272547.0041974025
2022-01-05 09:23:00,522.7,0.63915604,-522.06084396,522.06084396,272547.5247962275
2022-01-05 09:23:00,522.7,0.63825315,-522.0617468500001,522.0617468500001,272548.46752407355
2022-01-05 09:23:00,522.7,0.63910425,-522.0608957500001,522.0608957500001,272547.57887129247
2022-01-05 09:23:00,519.5,0.6370138,-518.8629862,518.8629862,269218.7984483814
2022-01-05 09:23:00,519.5,0.43115163,-519.06884837,519.06884837,269432.469348158
2022-01-05 09:23:00,519.5,0.39110655,-519.10889345,519.10889345,269474.0432588834
2022-01-05 09:23:00,519.5,0.40746364,-519.09253636,519.09253636,269457.06130465795
2022-01-05 09:23:00,519.5,0.39332825,-519.10667175,519.10667175,269471.7366553623
2022-01-05 09:23:00,519.5,0.39382386,-519.10617614,519.10617614,269471.22210669273
2022-01-05 09:23:00,519.5,0.3268598,-519.1731402,519.1731402,269540.7495051289
2022-01-05 09:23:00,519.5,0.3125943,-519.1874057,519.1874057,269555.5622374964
2022-01-05 09:23:00,519.5,0.33435088,-519.16564912,519.16564912,269532.971226191
2022-01-05 09:23:00,519.5,0.32441902,-519.17558098,519.17558098,269543.2838859205
2022-01-05 09:23:00,519.5,0.36010367,-519.13989633,519.13989633,269506.2319615232
2022-01-05 09:24:00,519.5,0.3386392,-519.1613608,519.1613608,269528.51854770776
2022-01-05 09:24:00,519.5,0.39843044,-519.10156956,519.10156956,269466.43951965554
2022-01-05 09:24:00,519.5,0.4008254,-519.0991746,519.0991746,269463.9530704013
2022-01-05 09:24:00,519.5,0.3995377,-519.1004623,519.1004623,269465.2899600737
2022-01-05 09:24:00,519.5,0.4011347,-519.0988653,519.0988653,269463.6319557476
2022-01-05 09:24:00,519.5,0.4025716,-519.0974284,519.0974284,269462.1401714931
2022-01-05 09:24:00,519.5,0.40367985,-519.09632015,519.09632015,269460.9895932713
2022-01-05 09:24:00,519.5,0.40468395,-519.09531605,519.09531605,269459.94714504934
2022-01-05 09:24:00,519.5,0.40448582,-519.09551418,519.09551418,269460.1528417986
2022-01-05 09:24:00,519.5,0.40262273,-519.09737727,519.09737727,269462.08708859276
2022-01-05 09:24:00,519.5,0.40364417,-519.09635583,519.09635583,269461.026635986
2022-01-05 09:24:00,519.5,0.40406308,-519.09593692,519.09593692,269460.5917268526
2022-01-05 09:24:00,519.5,0.40272114,-519.09727886,519.09727886,269461.98491985654
2022-01-05 09:24:00,519.5,0.40319988,-519.09680012,519.09680012,269461.48789482325
2022-01-05 09:24:00,519.5,0.40372413,-519.09627587,519.09627587,269460.94362210314
2022-01-05 09:24:00,519.5,0.402591,-519.097409,519.097409,269462.12003051327
2022-01-05 09:24:00,519.5,0.4004308,-519.0995692,519.0995692,269464.3627436256
2022-01-05 09:24:00,519.5,0.4006704,-519.0993296,519.0993296,269464.1139911695
2022-01-05 09:24:00,519.5,0.39718515,-519.10281485,519.10281485,269467.73238519335
2022-01-05 09:24:00,519.5,0.39728254,-519.10271746,519.10271746,269467.6312743566
2022-01-05 09:24:00,519.5,0.39900616,-519.10099384,519.10099384,269465.8418056757
2022-01-05 09:24:00,519.5,0.397929,-519.102071,519.102071,269466.9601164891
2022-01-05 09:24:00,519.5,0.39575014,-519.10424986,519.10424986,269469.2222227133
2022-01-05 09:24:00,519.5,0.39691454,-519.10308546,519.10308546,269468.01333409204
2022-01-05 09:24:00,519.5,0.39882335,-519.10117665,519.10117665,269466.0315994145
2022-01-05 09:24:00,519.5,0.39851168,-519.10148832,519.10148832,269466.35517603916
2022-01-05 09:24:00,519.5,0.40127638,-519.09872362,519.09872362,269463.48486391315
2022-01-05 09:24:00,519.5,0.4010191,-519.0989809,519.0989809,269463.75197141856
2022-01-05 09:24:00,519.5,0.4009958,-519.0990042,519.0990042,269463.77616143157
2022-01-05 09:24:00,519.5,0.40320483,-519.09679517,519.09679517,269461.4827557649
2022-01-05 09:24:00,519.5,0.40260288,-519.09739712,519.09739712,269462.107696759
2022-01-05 09:24:00,519.5,0.40198994,-519.09801006,519.09801006,269462.7440482518
2022-01-05 09:24:00,519.5,0.40216178,-519.09783822,519.09783822,269462.56564467726
2022-01-05 09:24:00,519.5,0.3989173,-519.1010827,519.1010827,269465.9340603122
2022-01-05 09:24:00,516.3,0.40371245,-515.89628755,515.89628755,266148.9795078723
2022-01-05 09:24:00,516.3,0.21315174,-516.08684826,516.08684826,266345.6349469403
2022-01-05 09:24:00,516.3,0.18637848,-516.1136215199999,516.1136215199999,266373.27031848975
2022-01-05 09:24:00,516.3,0.16517778,-516.1348222199999,516.1348222199999,266395.1547080709
2022-01-05 09:24:00,516.3,0.14549208,-516.1545079199999,516.1545079199999,266415.4760461372
2022-01-05 09:24:00,516.3,0.13231471,-516.16768529,516.16768529,266429.0793376365
2022-01-05 09:24:00,516.3,0.15224071,-516.14775929,516.14775929,266408.50942008774
2022-01-05 09:24:00,516.3,0.06555207,-516.23444793,516.23444793,266498.00522959186
2022-01-05 09:24:00,516.3,0.029213965,-516.2707860349999,516.2707860349999,266535.52451319667
2022-01-05 09:24:00,516.3,0.10118088,-516.1988191199999,516.1988191199999,266461.22086088243
2022-01-05 09:24:00,516.3,0.078854784,-516.221145216,516.221145216,266484.2707681185
2022-01-05 09:24:00,516.3,0.16092402,-516.1390759799999,516.1390759799999,266399.54575348814
2022-01-05 09:24:00,516.3,0.16174296,-516.13825704,516.13825704,266398.7003802891
2022-01-05 09:24:00,516.3,0.15965222,-516.14034778,516.14034778,266400.8586064593
2022-01-05 09:24:00,516.3,0.16019197,-516.1398080299999,516.1398080299999,266400.3014332452
2022-01-05 09:24:00,516.3,0.16095184,-516.1390481599999,516.1390481599999,266399.5170355107
2022-01-05 09:24:00,516.3,0.15953757,-516.14046243,516.14046243,266400.9769574542
2022-01-05 09:24:00,516.3,0.16424944,-516.1357505599999,516.1357505599999,266396.11300613446
2022-01-05 09:24:00,516.3,0.16590035,-516.1340996499999,516.1340996499999,266394.4088215161
2022-01-05 09:24:00,516.3,0.16544,-516.13456,516.13456,266394.8840263936
2022-01-05 09:24:00,516.3,0.1639358,-516.1360642,516.1360642,266396.4367678665
2022-01-05 09:24:00,516.3,0.16519351,-516.13480649,516.13480649,266395.1384704697
2022-01-05 09:24:00,516.3,0.16381337,-516.13618663,516.13618663,266396.5631489582
2022-01-05 09:24:00,516.3,0.16439778,-516.13560222,516.13560222,266395.95987900207
2022-01-05 09:24:00,516.3,0.16185325,-516.1381467499999,516.1381467499999,266398.5865305245
2022-01-05 09:24:00,516.3,0.16155152,-516.13844848,516.13844848,266398.8979993416
2022-01-05 09:25:00,516.3,0.16068669,-516.1393133099999,516.1393133099999,266399.7907441183
2022-01-05 09:25:00,516.3,0.15997818,-516.1400218199999,516.1400218199999,266400.52212434995
2022-01-05 09:25:00,516.3,0.15955229,-516.14044771,516.14044771,266400.9617622792
2022-01-05 09:25:00,516.3,0.15969148,-516.14030852,516.14030852,266400.81807912077
2022-01-05 09:25:00,516.3,0.15778972,-516.14221028,516.14221028,266402.78123272373
2022-01-05 09:25:00,516.3,0.15748714,-516.14251286,516.14251286,266403.09358143527
2022-01-05 09:25:00,516.3,0.15901403,-516.14098597,516.14098597,266401.5173980837
2022-01-05 09:25:00,516.3,0.15896821,-516.1410317899999,516.1410317899999,266401.5646972457
2022-01-05 09:25:00,516.3,0.1576998,-516.1423001999999,516.1423001999999,266402.8740557468
2022-01-05 09:25:00,516.3,0.15946631,-516.14053369,516.14053369,266401.050517798
2022-01-05 09:25:00,516.3,0.1579983,-516.1420016999999,516.1420016999999,266402.5659188827
2022-01-05 09:25:00,516.3,0.15833563,-516.14166437,516.14166437,266402.21769863367
2022-01-05 09:25:00,516.3,0.15905048,-516.1409495199999,516.1409495199999,266401.47977140715
2022-01-05 09:25:00,516.3,0.1584092,-516.1415907999999,516.1415907999999,266402.1417535545
2022-01-05 09:25:00,516.3,0.16136883,-516.1386311699999,516.1386311699999,266399.08658604126
2022-01-05 09:25:00,516.3,0.16219537,-516.13780463,516.13780463,266398.23336827604
2022-01-05 09:25:00,516.3,0.16045183,-516.1395481699999,516.1395481699999,266400.0331851317
2022-01-05 09:25:00,516.3,0.16439861,-516.1356013899999,516.1356013899999,266395.9590222169
2022-01-05 09:25:00,516.3,0.16381763,-516.1361823699999,516.1361823699999,266396.5587514778
2022-01-05 09:25:00,516.3,0.16369992,-516.13630008,516.13630008,266396.68026027177
2022-01-05 09:25:00,516.3,0.16474424,-516.13525576,516.13525576,266395.60223844054
2022-01-05 09:25:00,516.3,0.1658648,-516.1341352,516.1341352,266394.4455186518
2022-01-05 09:25:00,516.3,0.16386028,-516.13613972,516.13613972,266396.51472506335
2022-01-05 09:25:00,516.3,0.16328639,-516.1367136099999,516.1367136099999,266397.10713613103
2022-01-05 09:25:00,516.3,0.16206627,-516.13793373,516.13793373,266398.36663507385
2022-01-05 09:25:00,516.3,0.16248672,-516.13751328,516.13751328,266397.93261486216
2022-01-05 09:25:00,516.3,0.16050503,-516.13949497,516.13949497,266399.9782678866
2022-01-05 09:25:00,516.3,0.16117112,-516.13882888,516.13882888,266399.29067761794
2022-01-05 09:25:00,516.3,0.15900493,-516.1409950699999,516.1409950699999,266401.5267918497
2022-01-05 09:25:00,516.3,0.15762168,-516.1423783199999,516.1423783199999,266402.95469782595
2022-01-05 09:25:00,516.3,0.15785573,-516.1421442699999,516.1421442699999,266402.7130916334
2022-01-05 09:25:00,516.3,0.1577554,-516.1422445999999,516.1422445999999,266402.81666072615
2022-01-05 09:25:00,516.3,0.1567281,-516.1432719,516.1432719,266403.8771276373
2022-01-05 09:25:00,516.3,0.15779242,-516.14220758,516.14220758,266402.77844555577
2022-01-05 09:25:00,516.3,0.15771292,-516.14228708,516.14228708,266402.8605121731
2022-01-05 09:25:00,516.3,0.15939423,-516.14060577,516.14060577,266401.12492462253
2022-01-05 09:25:00,516.3,0.16139683,-516.13860317,516.13860317,266399.05768227874
2022-01-05 09:25:00,516.3,0.15819347,-516.1418065299999,516.1418065299999,266402.3644480519
2022-01-05 09:25:00,516.3,0.16247189,-516.13752811,516.13752811,266397.94792350096
2022-01-05 09:25:00,516.3,0.16345228,-516.13654772,516.13654772,266396.9358923198
2022-01-05 09:25:00,516.3,0.1611113,-516.1388886999999,516.1388886999999,266399.3524284709
2022-01-05 09:25:00,516.3,0.16359848,-516.1364015199999,516.1364015199999,266396.7849740146
2022-01-05 09:25:00,516.3,0.16470376,-516.13529624,516.13529624,266395.64402475255
2022-01-05 09:25:00,516.3,0.16103922,-516.1389607799999,516.1389607799999,266399.4268350583
2022-01-05 09:25:00,516.3,0.15960406,-516.14039594,516.14039594,266400.90832109994
2022-01-05 09:25:00,516.3,0.16159402,-516.1384059799999,516.1384059799999,266398.8541275752
2022-01-05 09:25:00,519.6,0.15815291,-519.44184709,519.44184709,269819.832508271
2022-01-05 09:25:00,519.6,0.35464323,-519.2453567700001,519.2453567700001,269615.74052720465
2022-01-05 09:25:00,519.6,0.40536815,-519.1946318500001,519.1946318500001,269563.0657418571
2022-01-05 09:25:00,519.6,0.40717983,-519.19282017,519.19282017,269561.184516078
2022-01-05 09:25:00,519.6,0.39540848,-519.20459152,519.20459152,269573.40785545006
2022-01-05 09:25:00,519.6,0.44635826,-519.15364174,519.15364174,269520.50373190426
2022-01-05 09:25:00,519.6,0.46680066,-519.13319934,519.13319934,269499.2786569842
2022-01-05 09:25:00,519.6,0.46179426,-519.13820574,519.13820574,269504.47665894654
2022-01-05 09:25:00,519.6,0.47707242,-519.12292758,519.12292758,269488.6139392299
2022-01-05 09:25:00,519.6,0.4612681,-519.1387319,519.1387319,269505.0229587401
2022-01-05 09:25:00,519.6,0.48075968,-519.11924032,519.11924032,269484.7856704139
2022-01-05 09:25:00,519.6,0.40625635,-519.19374365,519.19374365,269562.1434453019
2022-01-05 09:25:00,519.6,0.40660125,-519.19339875,519.19339875,269561.7853055765
2022-01-05 09:25:00,519.6,0.4084643,-519.1915357,519.1915357,269559.85074252443
2022-01-05 09:26:00,519.6,0.40865302,-519.19134698,519.19134698,269559.6547789068
2022-01-05 09:26:00,519.6,0.40823317,-519.19176683,519.19176683,269560.0907440571
2022-01-05 09:26:00,519.6,0.40953463,-519.19046537,519.19046537,269558.73933111713
2022-01-05 09:26:00,519.6,0.40417916,-519.19582084,519.19582084,269564.3003777214
2022-01-05 09:26:00,519.6,0.40635535,-519.19364465,519.19364465,269562.04064495047
2022-01-05 09:26:00,519.6,0.4056412,-519.1943588,519.1943588,269562.78220974316
2022-01-05 09:26:00,519.6,0.40649903,-519.1935009700001,519.1935009700001,269561.89144948544
2022-01-05 09:26:00,519.6,0.4057119,-519.1942881,519.1942881,269562.7087956658
2022-01-05 09:26:00,519.6,0.40522006,-519.19477994,519.19477994,269563.219516945
2022-01-05 09:26:00,519.6,0.40422723,-519.1957727700001,519.1957727700001,269564.2504622376
2022-01-05 09:26:00,519.6,0.40334558,-519.1966544200001,519.1966544200001,269565.165960921
2022-01-05 09:26:00,519.6,0.40383306,-519.19616694,519.19616694,269564.65976518835
2022-01-05 09:26:00,519.6,0.40337318,-519.19662682,519.19662682,269565.13730126637
2022-01-05 09:26:00,519.6,0.40187922,-519.1981207800001,519.1981207800001,269566.6886214835
2022-01-05 09:26:00,519.6,0.40201762,-519.19798238,519.19798238,269566.5449074628
2022-01-05 09:26:00,519.6,0.40267205,-519.19732795,519.19732795,269565.8653504199
2022-01-05 09:26:00,519.6,0.40176743,-519.1982325700001,519.1982325700001,269566.8047038119
2022-01-05 09:26:00,519.6,0.40518764,-519.19481236,519.19481236,269563.25318153563
2022-01-05 09:26:00,519.6,0.40644488,-519.19355512,519.19355512,269561.9476781445
2022-01-05 09:26:00,519.6,0.4040909,-519.1959091,519.1959091,269564.39202617545
2022-01-05 09:26:00,519.6,0.40612802,-519.19387198,519.19387198,269562.2767015847
2022-01-05 09:26:00,519.6,0.40665138,-519.19334862,519.19334862,269561.7332512489
2022-01-05 09:26:00,519.6,0.40545574,-519.19454426,519.19454426,269562.97478934913
2022-01-05 09:26:00,519.6,0.40931904,-519.19068096,519.19068096,269558.9631957085
